2024-05-21 00:18:24,040 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Configure stats pid to 2909711
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Loading settings from /nlsasfs/home/ai4bharat/praveens/.config/wandb/settings
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Loading settings from /nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/settings
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'srija17199', 'project': 'cs6910-assignment1', 'sweep_id': 'k0c7sk4m', 'root_dir': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1', 'run_id': '8j98pjsa', 'sweep_param_path': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/sweep-k0c7sk4m/config-8j98pjsa.yaml'}
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1/train.py', 'program': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1/train.py'}
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_init.py:_log_setup():520] Logging user logs to /nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/run-20240521_001824-8j98pjsa/logs/debug.log
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_init.py:_log_setup():521] Logging internal logs to /nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/run-20240521_001824-8j98pjsa/logs/debug-internal.log
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_init.py:init():560] calling init triggers
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_init.py:init():567] wandb.init called with sweep_config: {'activation': 'ReLU', 'alpha': 0.0001, 'batch_size': 32, 'beta1': 0.99, 'epochs': 5, 'hidden_sizes': 32, 'learning_rate': 1e-05, 'loss': 'cross_entropy', 'num_layers': 5, 'optimizer': 'momentum', 'weight_init': 'random'}
config: {}
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_init.py:init():610] starting backend
2024-05-21 00:18:24,041 INFO    MainThread:2909711 [wandb_init.py:init():614] setting up manager
2024-05-21 00:18:24,048 INFO    MainThread:2909711 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-21 00:18:24,064 INFO    MainThread:2909711 [wandb_init.py:init():622] backend started and connected
2024-05-21 00:18:24,074 INFO    MainThread:2909711 [wandb_run.py:_config_callback():1376] config_cb None None {'activation': 'ReLU', 'alpha': 0.0001, 'batch_size': 32, 'beta1': 0.99, 'epochs': 5, 'hidden_sizes': 32, 'learning_rate': 1e-05, 'loss': 'cross_entropy', 'num_layers': 5, 'optimizer': 'momentum', 'weight_init': 'random'}
2024-05-21 00:18:24,074 INFO    MainThread:2909711 [wandb_init.py:init():711] updated telemetry
2024-05-21 00:18:24,075 INFO    MainThread:2909711 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-21 00:18:24,726 INFO    MainThread:2909711 [wandb_run.py:_on_init():2396] communicating current version
2024-05-21 00:18:24,793 INFO    MainThread:2909711 [wandb_run.py:_on_init():2405] got version response 
2024-05-21 00:18:24,793 INFO    MainThread:2909711 [wandb_init.py:init():795] starting run threads in backend
