2024-05-19 17:03:33,019 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Current SDK version is 0.17.0
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Configure stats pid to 2208421
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Loading settings from /nlsasfs/home/ai4bharat/praveens/.config/wandb/settings
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Loading settings from /nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/settings
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'srija17199', 'project': 'cs6910-assignment1', 'sweep_id': 'k0c7sk4m', 'root_dir': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1', 'run_id': 'ruq1vrjb', 'sweep_param_path': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/sweep-k0c7sk4m/config-ruq1vrjb.yaml'}
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train.py', 'program_abspath': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1/train.py', 'program': '/nlsasfs/home/ai4bharat/praveens/srija/assignment_1/train.py'}
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_init.py:_log_setup():520] Logging user logs to /nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/run-20240519_170333-ruq1vrjb/logs/debug.log
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_init.py:_log_setup():521] Logging internal logs to /nlsasfs/home/ai4bharat/praveens/srija/assignment_1/wandb/run-20240519_170333-ruq1vrjb/logs/debug-internal.log
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_init.py:init():560] calling init triggers
2024-05-19 17:03:33,020 INFO    MainThread:2208421 [wandb_init.py:init():567] wandb.init called with sweep_config: {'activation': 'ReLU', 'alpha': 0.001, 'batch_size': 64, 'beta1': 0.9, 'epochs': 10, 'hidden_sizes': 128, 'learning_rate': 0.01, 'loss': 'cross_entropy', 'num_layers': 4, 'optimizer': 'momentum', 'weight_init': 'he'}
config: {}
2024-05-19 17:03:33,021 INFO    MainThread:2208421 [wandb_init.py:init():610] starting backend
2024-05-19 17:03:33,021 INFO    MainThread:2208421 [wandb_init.py:init():614] setting up manager
2024-05-19 17:03:33,026 INFO    MainThread:2208421 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-05-19 17:03:33,039 INFO    MainThread:2208421 [wandb_init.py:init():622] backend started and connected
2024-05-19 17:03:33,049 INFO    MainThread:2208421 [wandb_run.py:_config_callback():1376] config_cb None None {'activation': 'ReLU', 'alpha': 0.001, 'batch_size': 64, 'beta1': 0.9, 'epochs': 10, 'hidden_sizes': 128, 'learning_rate': 0.01, 'loss': 'cross_entropy', 'num_layers': 4, 'optimizer': 'momentum', 'weight_init': 'he'}
2024-05-19 17:03:33,049 INFO    MainThread:2208421 [wandb_init.py:init():711] updated telemetry
2024-05-19 17:03:33,050 INFO    MainThread:2208421 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-05-19 17:03:33,707 INFO    MainThread:2208421 [wandb_run.py:_on_init():2396] communicating current version
2024-05-19 17:03:33,775 INFO    MainThread:2208421 [wandb_run.py:_on_init():2405] got version response 
2024-05-19 17:03:33,775 INFO    MainThread:2208421 [wandb_init.py:init():795] starting run threads in backend
2024-05-19 17:03:41,981 INFO    MainThread:2208421 [wandb_run.py:_console_start():2374] atexit reg
2024-05-19 17:03:41,981 INFO    MainThread:2208421 [wandb_run.py:_redirect():2229] redirect: wrap_raw
2024-05-19 17:03:41,982 INFO    MainThread:2208421 [wandb_run.py:_redirect():2294] Wrapping output streams.
2024-05-19 17:03:41,982 INFO    MainThread:2208421 [wandb_run.py:_redirect():2319] Redirects installed.
2024-05-19 17:03:41,984 INFO    MainThread:2208421 [wandb_init.py:init():838] run started, returning control to user process
2024-05-19 17:05:13,209 WARNING MsgRouterThr:2208421 [router.py:message_loop():77] message_loop has been closed
